node_idx,layer_id,x,y,z
9292,8008,-149.812,84.5407,118.873
9293,8008,-150.799,82.0953,102.38
9294,8008,-155.567,74.0088,89.1843
9295,8008,-156.675,70.4674,79.7162
9296,8008,-160.499,63.5438,72.2452
9297,8008,-160.223,64.7655,72.0599
9298,8008,-165.696,46.1974,129.085
9299,8008,-163.63,54.0198,88.5392
9300,8008,-165.363,48.5262,94.0328
9301,8008,-168.524,38.4318,101.128
9302,8008,-167.452,40.637,136.637
9303,8008,-170.151,27.9583,80.978
9304,8008,-168.989,30.8681,83.1853
9305,8008,-171.087,25.606,101.34
9306,8008,-170.921,16.9462,88.0649
9307,8008,-171.014,21.8192,134.007
9308,8008,-172.812,-0.323464,179.112
9309,8008,-169.514,-28.0637,156.319
9310,8008,-158.555,-64.604,191.521
9311,8008,-166.432,-39.5537,161.156
9312,8008,-162.577,-55.3787,200.601
9313,8008,-162.143,-58.0757,164.603
9314,8008,-158.572,-66.6547,203.935
9315,8008,-145.111,-93.4781,206.433
9316,8008,-158.986,-63.8203,150.714
9317,8008,-162.299,-57.7923,179.875
9318,8008,-162.559,-57.3187,184.723
9319,8008,-154.642,-74.4246,145.68
9320,8008,-154.251,-75.0172,156.517
9321,8008,-155.638,-72.915,184.179
9322,8008,-146.837,-88.3081,156.976
9323,8008,-151.613,-82.2003,158.877
9324,8008,-149.437,-84.9836,153.577
9325,8008,-140.011,-99.0163,178.395
9326,8008,-142.521,-96.2903,172.836
9327,8008,-39.6184,-166.911,199.937
9328,8008,-133.726,-107.987,200.118
9329,8008,-137.486,-104.511,176.717
9330,8008,-114.846,-127.924,140.717
9331,8008,-90.1797,-145.89,147.348
9332,8008,-74.785,-154.139,208.943
9333,8008,-74.9756,-154.895,147.853
9334,8008,-84.5887,-150.371,169.505
9335,8008,-61.3972,-160.615,199.424
9336,8008,-58.9314,-162.074,171.802
9337,8008,-53.8536,-163.01,151.727
9338,8008,-47.5666,-165.143,160.741
9339,8008,-52.9685,-163.173,196.066
9340,8008,-50.2641,-163.671,169.326
9341,8008,-36.4214,-167.237,170.234
9342,8008,-35.7304,-168.337,194.187
9343,8008,-43.426,-166.522,153.602
9344,8008,121.439,-122.338,205.567
9345,8008,121.076,-122.841,161.312
9346,8008,119.68,-123.202,159.202
9347,8008,-35.1778,-168.371,204.052
9348,8008,-26.8958,-169.54,159.314
9349,8008,-6.47994,-171.708,154.607
9350,8008,-3.49038,-172.242,203.785
9351,8008,-0.173423,-171.774,193.179
9352,8008,18.5431,-170.134,163.568
9353,8008,13.0574,-171.364,169.409
9354,8008,9.23977,-172.22,162.456
9355,8008,22.1606,-171.2,186.758
9356,8008,23.146,-170.894,197.202
9357,8008,43.8901,-165.64,192.761
9358,8008,47.1069,-165.426,166.718
9359,8008,58.7653,-160.73,175.284
9360,8008,52.5553,-163.824,204.1
9361,8008,81.2537,-151.044,167.466
9362,8008,81.9397,-150.55,153.612
9363,8008,79.6417,-152.203,159.339
9364,8008,76.3436,-154.574,142.58
9365,8008,89.0677,-147.476,171.538
9366,8008,97.4978,-141.603,146.823
9367,8008,96.0905,-141.514,163.77
9368,8008,106.072,-134.416,149.065
9369,8008,108.365,-132.127,140.006
9370,8008,105.991,-134.496,166.819
9371,8008,115.889,-126.213,208.18
9372,8008,112.253,-130.479,202.259
9373,8008,109.744,-133.423,139.68
9374,8008,118.9,-124.195,184.057
9375,8008,122.255,-121.208,193.876
9376,8008,-44.6226,165.346,196.101
9377,8008,-48.7342,164.703,189.069
9378,8008,-66.5664,158.461,156.962
9379,8008,135.247,-104.976,201.865
9380,8008,139.993,-100.271,185.111
9381,8008,149.486,-84.0268,146.879
9382,8008,151.865,-80.8324,205.696
9383,8008,155.181,-73.5857,181.799
9384,8008,161.264,-57.919,145.391
9385,8008,165.182,-46.2913,203.702
9386,8008,165.198,-46.1796,202.652
9387,8008,169.646,-28.5994,173.105
9388,8008,170.398,-15.5158,164.077
9389,8008,170.582,-25.0791,203.316
9390,8008,170.413,-16.2654,164.06
9391,8008,171.159,9.39218,201.783
9392,8008,170.05,29.3705,178.466
9393,8008,167.169,37.4785,193.441
9394,8008,166.581,41.9188,170.629
9395,8008,163.046,52.0678,158.843
9396,8008,158.714,64.3152,150.893
9397,8008,162.455,57.5077,141.257
9398,8008,160.456,61.1457,194.297
9399,8008,157.843,65.9009,182.621
9400,8008,160.837,60.4519,184.508
9401,8008,154.731,74.29,181.977
9402,8008,152.711,77.3527,162.761
9403,8008,155.995,72.3731,166.64
9404,8008,151.631,82.1773,159.631
9405,8008,144.671,93.9553,194.723
9406,8008,138.838,100.29,202.385
9407,8008,131.076,110.437,199.106
9408,8008,131.343,110.189,193.182
9409,8008,136.188,105.711,154.73
9410,8008,135.287,106.544,151.917
9411,8008,93.5256,144.38,181.216
9412,8008,96.8978,142.859,172.122
9413,8008,88.1025,146.827,196.982
9414,8008,87.1739,147.246,142.424
9415,8008,79.5234,152.182,172.892
9416,8008,74.23,155.128,201.754
9417,8008,79.7286,152.108,176.345
9418,8008,76.8207,153.148,157.22
9419,8008,63.7774,158.959,197.758
9420,8008,60.8947,160.737,183.696
9421,8008,-106.148,-136.23,236.659
9422,8008,-105.954,-136.337,217.237
9423,8008,51.1051,163.516,177.531
9424,8008,42.9995,166.566,162.395
9425,8008,46.4114,166.218,171.999
9426,8008,33.3766,168.483,167.6
9427,8008,34.7611,168.401,143.422
9428,8008,35.6893,169.354,151.838
9429,8008,11.5555,171.058,157.318
9430,8008,10.0389,170.968,191.185
9431,8008,18.4247,171.467,164.882
9432,8008,11.5291,171.057,170.078
9433,8008,14.1764,171.462,140.689
9434,8008,13.7223,171.435,139.632
9435,8008,0.155039,171.772,155.719
9436,8008,4.82971,172.431,157.65
9437,8008,4.43978,172.376,198.38
9438,8008,8.17613,172.902,204.298
9439,8008,-0.17016,171.726,188.189
9440,8008,-18.8044,170.076,178.875
9441,8008,-16.1593,170.669,158.981
9442,8008,-15.0819,170.91,156.518
9443,8008,-21.4493,169.483,165.708
9444,8008,-23.009,170.936,192.307
9445,8008,-31.7043,168.236,196.45
9446,8008,-35.5822,167.99,187.068
9447,8008,-29.1154,169.04,151.07
9448,8008,-22.5784,171.07,162.08
9449,8008,-39.2339,167.509,150.583
9450,8008,-71.6972,155.366,159.778
9451,8008,-67.2625,158.041,187.521
9452,8008,-79.9954,151.948,200.206
9453,8008,-81.9709,150.528,146.331
9454,8008,-90.0922,146.607,141.398
9455,8008,-93.0403,144.104,192.145
9456,8008,-85.7668,150.279,157.834
9457,8008,-91.4035,145.493,180.112
9458,8008,-93.5913,143.636,143.456
9459,8008,-109.191,132.629,144.158
9460,8008,-101.6,138.879,162.051
9461,8008,-106.364,134.124,208.203
9462,8008,-108.342,133.552,161.767
9463,8008,-106.454,134.034,172.404
9464,8008,-106.655,133.834,200.54
9465,8008,-104.891,135.594,162.41
9466,8008,-108.516,131.976,148.217
9467,8008,-112.154,130.977,209.892
9468,8008,-121.787,121.856,188.426
9469,8008,-142.455,95.3524,205.648
9470,8008,-142.787,94.6902,191.975
9471,8008,-143.803,92.66,158.18
9472,8008,-165.145,46.552,176.3
9473,8008,-168.229,35.1658,161.614
9474,8008,-168.372,32.8467,188.022
9475,8008,-170.517,21.715,172.22
9476,8008,-170.437,17.5387,176.604
9477,8008,-170.479,19.701,183.83
9478,8008,-171.92,10.0068,192.36
9479,8008,-170.924,0.0514867,177.11
9480,8008,-171.414,15.0697,161.204
9481,8008,-171.114,1.9488,179.364
9482,8008,-172.742,-3.46744,243.461
9483,8008,-170.018,-24.4188,248.165
9484,8008,-171.145,-20.1986,251.065
9485,8008,-168.454,-35.34,265.736
9486,8008,-167.547,-37.8949,279.033
9487,8008,-163.84,-53.9503,244.517
9488,8008,-163.56,-54.5209,269.462
9489,8008,-163.026,-57.4964,229.639
9490,8008,-158.547,-65.6466,269.278
9491,8008,-161.55,-60.1825,238.837
9492,8008,-162.929,-57.6727,231.515
9493,8008,-155.864,-73.4713,276.121
9494,8008,-153.305,-77.3506,220.982
9495,8008,-152.211,-80.7195,267.882
9496,8008,-155.773,-73.6089,238.039
9497,8008,-150.355,-84.6133,227.506
9498,8008,-145.176,-94.1381,252.029
9499,8008,-143.471,-95.9893,254.689
9500,8008,-143.932,-95.4888,255.913
9501,8008,-140.582,-99.1275,220.217
9502,8008,-132.327,-109.955,257.97
9503,8008,-133.824,-108.57,241.694
9504,8008,-104.609,-137.08,229.692
9505,8008,-106.197,-136.203,211.617
9506,8008,93.253,145.046,269.371
9507,8008,80.4482,152.377,269.302
9508,8008,61.297,160.139,234.89
9509,8008,63.8671,159.448,238.027
9510,8008,-74.5869,-155.535,253.451
9511,8008,-79.0284,-152.884,238.913
9512,8008,-85.3138,-149.658,265.764
9513,8008,-79.4414,-152.737,262.836
9514,8008,-71.6121,-157.365,224.489
9515,8008,-73.1452,-155.99,233.625
9516,8008,-60.219,-161.395,259.701
9517,8008,-50.5196,-164.127,218.925
9518,8008,-43.8418,-166.977,268.643
9519,8008,152.553,-80.3694,237.945
9520,8008,148.641,-87.4432,236.883
9521,8008,-8.78991,-171.39,214.742
9522,8008,-4.91274,-172.942,236.938
9523,8008,-0.110931,-172.266,265.549
9524,8008,18.8866,-170.565,238.698
9525,8008,30.436,-169.148,260.281
9526,8008,26.7247,-170.301,233.072
9527,8008,44.5887,-165.894,250.932
9528,8008,45.3063,-165.606,247.639
9529,8008,44.6383,-165.874,221.869
9530,8008,41.8905,-166.976,237.359
9531,8008,56.2585,-162.532,243.578
9532,8008,63.4792,-160.902,217.731
9533,8008,86.7484,-147.703,224.708
9534,8008,88.1685,-148.889,226.501
9535,8008,87.9975,-149.034,224.841
9536,8008,111.783,-131.794,214.064
9537,8008,125.628,-117.381,236.341
9538,8008,123.423,-120.436,271.395
9539,8008,122.536,-121.665,227.014
9540,8008,151.074,-81.4142,220.52
9541,8008,148.42,-87.9902,233.534
9542,8008,147.932,-89.1994,253.599
9543,8008,150.823,-82.0367,254.794
9544,8008,-85.8552,149.568,248.85
9545,8008,-89.0871,148.109,248.05
9546,8008,-93.1859,144.63,214.585
9547,8008,154.467,-77.5266,237.812
9548,8008,155.563,-74.0229,237.04
9549,8008,161.282,-60.0828,266.134
9550,8008,159.899,-66.1991,235.789
9551,8008,165.351,-48.6117,263.572
9552,8008,165.399,-48.2763,266.224
9553,8008,170.933,-17.5748,277.577
9554,8008,172.104,16.6053,272.005
9555,8008,168.73,34.5647,244.552
9556,8008,163,57.5446,234.194
9557,8008,155.298,74.33,235.736
9558,8008,156.917,71.8751,236.669
9559,8008,147.309,88.5087,271.278
9560,8008,145.055,92.8988,239.53
9561,8008,146.665,89.3326,252.107
9562,8008,128.747,114.564,221.161
9563,8008,135.484,107.036,224.63
9564,8008,128.409,114.859,246.851
9565,8008,123.533,119.867,232.377
9566,8008,123.403,119.968,270.467
9567,8008,120.591,124.713,264.785
9568,8008,106.948,135.788,256.626
9569,8008,103.657,137.605,260.577
9570,8008,98.5813,141.549,234.112
9571,8008,92.0105,145.607,243.546
9572,8008,98.2315,141.732,224.562
9573,8008,85.821,149.448,236.988
9574,8008,62.2329,160.941,264.396
9575,8008,36.3695,167.74,268.682
9576,8008,48.3183,165.54,233.135
9577,8008,35.7229,169.849,268.059
9578,8008,7.116,172.271,267.014
9579,8008,13.5857,171.675,214.547
9580,8008,-4.99374,171.546,261.043
9581,8008,-18.4572,170.661,222.318
9582,8008,-20.5455,171.19,229.267
9583,8008,-18.0773,170.746,237.99
9584,8008,-26.092,170.497,230.656
9585,8008,-41.3116,167.209,234.361
9586,8008,-62.1465,160.632,220.654
9587,8008,-53.207,164.053,240.456
9588,8008,-57.9707,161.679,234.833
9589,8008,-86.0785,149.389,249.53
9590,8008,-83.8997,149.751,269.914
9591,8008,-80.1478,152.448,252.143
9592,8008,-90.2965,147.083,274.184
9593,8008,169.867,23.0665,287.499
9594,8008,169.424,31.8708,351.417
9595,8008,-87.474,149.479,280.129
9596,8008,-89.4145,147.831,221.367
9597,8008,-104.077,137.106,250.382
9598,8008,-111.17,132.513,247.753
9599,8008,-112.679,130.743,271.682
9600,8008,-116.384,126.396,238.847
9601,8008,-117.413,125.188,254.837
9602,8008,-110.284,133.552,212.251
9603,8008,-125.082,118.137,253.631
9604,8008,-131.706,111.778,252.348
9605,8008,-132.149,111.046,216.424
9606,8008,-131.246,112.537,213.339
9607,8008,-142.741,95.8881,233.38
9608,8008,-140.631,100.103,231.842
9609,8008,-139.764,101.835,218.82
9610,8008,-150.97,81.6725,256.692
9611,8008,-150.143,83.7204,220.719
9612,8008,-149.097,86.3127,277.491
9613,8008,-154.253,78.2131,270.114
9614,8008,-158.601,67.5613,219.134
9615,8008,-162.125,56.357,214.265
9616,8008,-160.929,61.6423,274.122
9617,8008,-162.324,55.4796,279.489
9618,8008,-160.633,62.9517,266.063
9619,8008,-161.876,57.4577,243.228
9620,8008,-161.802,57.7862,211.812
9621,8008,-165.347,48.6403,241.076
9622,8008,-164.96,51.3451,213.69
9623,8008,-165.157,49.9715,242.761
9624,8008,-165.843,45.1681,255.77
9625,8008,-165.917,44.6505,252.635
9626,8008,-166.106,43.329,216.55
9627,8008,-169.006,30.6044,237.932
9628,8008,-171.086,25.5486,255.108
9629,8008,-171.018,22.0258,244.897
9630,8008,-170.969,19.4696,266.82
9631,8008,-172.375,9.57952,247.053
9632,8008,-169.459,-27.7177,281.465
9633,8008,-171.491,-16.9804,324.372
9634,8008,-169.239,-25.4192,330.456
9635,8008,-166.474,-42.1858,325.42
9636,8008,-161.085,-60.0002,317.834
9637,8008,-158.917,-63.9453,292.045
9638,8008,-157.852,-67.8532,328.24
9639,8008,-158.309,-68.8643,284.26
9640,8008,-148.794,-86.2072,279.838
9641,8008,-117.697,-126.036,322.791
9642,8008,-100.365,-138.857,297.352
9643,8008,-98.6946,-140.945,298.792
9644,8008,-72.1777,-155.762,284.854
9645,8008,-75.3413,-153.677,301.022
9646,8008,-76.8916,-153.123,343.543
9647,8008,-81.7531,-151.385,299.033
9648,8008,-80.576,-151.805,285.185
9649,8008,-69.1662,-157.51,331.694
9650,8008,-45.3271,-166.328,284.828
9651,8008,-47.7331,-165.122,319.607
9652,8008,-21.8761,-170.662,309.12
9653,8008,-20.2775,-170.631,297.969
9654,8008,-10.7381,-171.01,312.239
9655,8008,-13.6656,-171.184,341.729
9656,8008,-0.897964,-171.877,282.937
9657,8008,-1.11638,-171.907,335.587
9658,8008,135.764,-104.124,344.313
9659,8008,1.31824,-171.564,303.482
9660,8008,-6.73294,-171.738,293.128
9661,8008,18.8112,-170.074,284.381
9662,8008,18.3027,-170.188,279.401
9663,8008,23.7272,-170.713,313.999
9664,8008,23.724,-170.714,313.999
9665,8008,23.4654,-170.795,337.916
9666,8008,34.7553,-168.285,287.797
9667,8008,30.771,-168.526,343.775
9668,8008,32.7419,-167.914,314.209
9669,8008,40.3206,-167.34,348.836
9670,8008,35.2232,-169.119,312.646
9671,8008,38.4605,-167.82,320.351
9672,8008,53.3955,-163.405,302.708
9673,8008,69.0065,-156.989,280.925
9674,8008,79.2698,-152.47,338.68
9675,8008,80.623,-151.497,308.837
9676,8008,76.3291,-154.584,320.941
9677,8008,106.585,-133.904,306.873
9678,8008,112.842,-129.787,288.782
9679,8008,112.208,-130.532,345.782
9680,8008,123.547,-119.842,349.737
9681,8008,119.293,-123.699,310.601
9682,8008,-133.467,107.915,313.921
9683,8008,-142.442,95.3779,293.211
9684,8008,-143.228,93.8085,337.197
9685,8008,150.662,-81.1126,290.988
9686,8008,154.08,-77.1059,286.772
9687,8008,157.865,-68.3922,286.906
9688,8008,154.506,-75.7451,286.447
9689,8008,166.951,-40.6277,345.485
9690,8008,165.145,-46.5506,296.773
9691,8008,165.471,-44.2691,294.581
9692,8008,167.947,-39.7569,343.2
9693,8008,170.555,-23.6928,323.09
9694,8008,172.075,-11.5591,329.236
9695,8008,169.311,25.1474,282.612
9696,8008,159.029,67.7737,282.638
9697,8008,152.299,79.7364,283.063
9698,8008,154.801,74.1841,281.985
9699,8008,154.303,74.9393,340.5
9700,8008,149.36,85.0818,297.71
9701,8008,144.481,92.8222,331.969
9702,8008,144.68,93.9456,291.286
9703,8008,144.797,93.8187,302.269
9704,8008,128.968,112.385,350.104
9705,8008,127.895,115.813,298.641
9706,8008,112.597,129.414,316.22
9707,8008,108.557,133.242,306.087
9708,8008,79.7917,152.086,300.36
9709,8008,73.3438,155.413,351.358
9710,8008,81.1979,151.583,298.6
9711,8008,74.9324,154.911,312.184
9712,8008,36.126,167.267,337.138
9713,8008,46.4317,166.216,279.226
9714,8008,43.0632,166.559,328.911
9715,8008,25.9179,169.56,337.174
9716,8008,25.1686,169.576,300.605
9717,8008,20.0426,170.629,304.853
9718,8008,-4.52565,171.112,333.398
9719,8008,4.26397,172.351,306.734
9720,8008,-4.86891,171.064,291.977
9721,8008,-7.86537,170.642,303.048
9722,8008,-21.7983,170.351,318.995
9723,8008,-59.6579,160.285,294.025
9724,8008,-71.5061,155.482,324.09
9725,8008,-70.611,156.021,330.574
9726,8008,-63.9028,160.068,330.401
9727,8008,-69.8108,156.504,315.883
9728,8008,-127.123,114.465,292.336
9729,8008,119.457,124.302,386.655
9730,8008,119.982,122.654,370.912
9731,8008,108.811,133.667,413.632
9732,8008,117.78,126.575,409.577
9733,8008,-148.046,87.5936,331.764
9734,8008,-149.671,83.5669,325.158
9735,8008,-148.868,85.5568,291.654
9736,8008,-146.938,90.3386,293
9737,8008,-156.622,69.8056,280.076
9738,8008,-156.248,70.1717,300.95
9739,8008,-160.903,59.5169,337.816
9740,8008,-158.992,67.9614,311.293
9741,8008,-164.948,47.9297,332.194
9742,8008,-164.492,51.1187,321.192
9743,8008,-164.754,49.2888,313.912
9744,8008,-165.3,45.466,320.148
9745,8008,-170.514,21.5485,313.566
9746,8008,-171.552,3.85047,280.178
9747,8008,-171.163,2.44491,289.525
9748,8008,-171.933,10.1391,335.745
9749,8008,-169.697,-25.6208,366.666
9750,8008,-170.994,-28.1912,354.552
9751,8008,-167.718,-40.4351,389.354
9752,8008,-164.022,-51.1019,402.647
9753,8008,-67.4953,-158.472,360.175
9754,8008,-163.746,-54.1535,361.135
9755,8008,-145.123,-94.196,401.912
9756,8008,-137.738,-103.643,371.174
9757,8008,-127.969,-115.229,365.416
9758,8008,-106.417,-136.082,398.659
9759,8008,-99.8946,-139.682,406.434
9760,8008,-83.8611,-151.157,362.477
9761,8008,-80.6418,-152.308,400.777
9762,8008,150.842,-81.329,350.943
9763,8008,-57.0289,-162.928,383.844
9764,8008,-54.5298,-163.388,363.114
9765,8008,-55.6919,-163.174,413.867
9766,8008,-35.6393,-168.839,361.632
9767,8008,-46.8006,-166.676,361.186
9768,8008,-44.7891,-166.881,386.808
9769,8008,-8.95249,-171.399,395.771
9770,8008,-5.16106,-172.977,367.101
9771,8008,0.60642,-172.165,398.884
9772,8008,12.2597,-172.05,360.836
9773,8008,14.0916,-171.64,400.165
9774,8008,22.7537,-171.534,376.041
9775,8008,41.7635,-167.027,378.765
9776,8008,54.2714,-163.522,364.803
9777,8008,77.0592,-154.669,401.016
9778,8008,143.417,-93.9855,351.361
9779,8008,142.046,-97.2768,367.512
9780,8008,-55.6478,162.837,361.616
9781,8008,156.746,-70.2375,380.839
9782,8008,161.735,-58.0826,371.603
9783,8008,160.103,-65.2949,392.111
9784,8008,160.703,-62.6425,382.706
9785,8008,162.486,-54.762,354.872
9786,8008,164.65,-53.5167,356.533
9787,8008,169.079,-29.4177,367.845
9788,8008,171.769,8.80639,414.06
9789,8008,172.652,3.96359,408.351
9790,8008,168.347,35.6417,406.655
9791,8008,170.364,29.9652,375.882
9792,8008,164.67,49.6593,413.077
9793,8008,166.865,44.7685,362.463
9794,8008,165.86,47.0086,355.752
9795,8008,166.573,45.4191,356.338
9796,8008,163.012,55.5723,347.312
9797,8008,151.184,83.5534,356.917
9798,8008,129.661,112.419,353.433
9799,8008,112.019,130.39,391.336
9800,8008,114.332,128.859,362.068
9801,8008,98.6931,140.346,364.726
9802,8008,107.946,133.912,350.217
9803,8008,105.951,136.339,364.27
9804,8008,75.1608,155.353,369.115
9805,8008,79.6553,152.66,357.843
9806,8008,-26.4782,170.377,362.287
9807,8008,-26.6221,170.333,415.678
9808,8008,-26.2627,170.444,418.787
9809,8008,-31.5347,168.807,400.035
9810,8008,-69.214,157.442,391.961
9811,8008,-74.7568,155.193,362.699
9812,8008,-101.916,139.263,377.332
9813,8008,-113.981,129.214,370.953
9814,8008,-129.796,113.171,396.375
9815,8008,-133.707,108.474,384.627
9816,8008,-132.23,110.912,373.684
9817,8008,-144.825,91.7255,364.514
9818,8008,-148.972,86.6229,369.663
9819,8008,-148.015,88.9951,352.923
9820,8008,-152.21,78.5996,409.295
9821,8008,-155.163,75.3004,403.159
9822,8008,-161.529,58.9941,407.322
9823,8008,-161.983,56.9841,409.036
9824,8008,-160.436,63.8247,415.207
9825,8008,-163.595,54.1982,362.149
9826,8008,-164.714,53.0665,360.846
9827,8008,-164.832,52.2431,408.189
9828,8008,-168.797,34.0047,373.499
9829,8008,-169.022,30.3365,400.277
9830,8008,-172.525,0.932569,367.993
9831,8008,-171.84,4.23411,364.827
9832,8008,-172.041,6.23855,370.238
9833,8008,-171.628,2.11374,379.322
9834,8008,-171.721,-6.30839,433.332
9835,8008,-171.592,-7.01787,462.785
9836,8008,-152.533,-77.6224,453.773
9837,8008,-157.222,-70.513,470.157
9838,8008,-145.526,-89.9856,451.008
9839,8008,-140.099,-98.9213,430.484
9840,8008,-141.083,-97.8522,438.22
9841,8008,-139.96,-99.0718,437.375
9842,8008,-132.446,-109.17,464.027
9843,8008,-128.963,-112.389,470.16
9844,8008,-103.762,-136.982,465.266
9845,8008,-93.2294,-144.514,422.081
9846,8008,143.852,94.8447,488.932
9847,8008,-48.8534,-164.96,485.603
9848,8008,-51.9996,-163.351,465.922
9849,8008,-57.3048,-162.374,483.458
9850,8008,-29.9931,-169.474,465.843
9851,8008,-0.0229189,-171.753,442.35
9852,8008,7.70423,-171.611,480.778
9853,8008,26.9396,-169.716,427.79
9854,8008,29.1744,-169.022,469.102
9855,8008,37.7077,-168.122,473.282
9856,8008,54.7357,-162.738,421.906
9857,8008,52.6102,-163.797,489.827
9858,8008,53.7946,-163.207,452.525
9859,8008,94.305,-143.03,455.894
9860,8008,122.129,-121.383,460.165
9861,8008,125.988,-116.037,484.959
9862,8008,146.548,-91.3063,477.931
9863,8008,146.979,-90.238,477.729
9864,8008,153.631,-78.5417,446.531
9865,8008,160.741,-60.2305,485.451
9866,8008,160.525,-61.1875,461.235
9867,8008,160.959,-59.2696,423.851
9868,8008,160.575,-60.9639,470.825
9869,8008,164.363,-52.0268,429.963
9870,8008,168.61,-28.9775,461.827
9871,8008,171.061,-1.42433,434.097
9872,8008,171.825,-9.06187,474.929
9873,8008,171.099,-1.79814,420.258
9874,8008,173.1,-1.25662,425.29
9875,8008,171.797,5.89568,470.115
9876,8008,168.695,33.1842,428.081
9877,8008,164.05,49.8302,466.533
9878,8008,165.049,47.6055,453.903
9879,8008,163.028,54.4706,464.467
9880,8008,158.937,67.9123,462.91
9881,8008,91.8669,145.129,484.243
9882,8008,88.4073,146.69,427.694
9883,8008,87.0727,147.292,483.173
9884,8008,93.0367,144.601,456.127
9885,8008,83.1185,150.897,452.03
9886,8008,60.0332,160.931,422.674
9887,8008,63.2644,159.097,470.037
9888,8008,33.881,168.456,477.206
9889,8008,-13.4406,171.278,434.656
9890,8008,-20.409,170.721,447.453
9891,8008,-19.3875,169.945,431.514
9892,8008,-37.5231,168.196,426.623
9893,8008,-41.7375,166.504,487
9894,8008,-37.4861,168.211,461.999
9895,8008,-61.2342,160.569,447.029
9896,8008,-57.4486,161.386,453.347
9897,8008,-73.6382,155.329,448.939
9898,8008,-77.8965,153.457,440.058
9899,8008,-95.9678,141.619,480.196
9900,8008,-113.207,129.36,487.237
9901,8008,-117.26,124.604,476.771
9902,8008,-122.077,121.454,424.797
9903,8008,-125.471,116.753,433.631
9904,8008,-118.651,124.516,487.016
9905,8008,-123.745,119.143,424.447
9906,8008,-126.63,115.147,424.063
9907,8008,-124.311,118.36,467.174
9908,8008,-138.109,102.005,456.833
9909,8008,-135.114,105.196,452.661
9910,8008,-133.41,108.01,485.832
9911,8008,-139.202,101.85,424.801
9912,8008,-141.119,98.0221,451.951
9913,8008,-144.344,91.5801,448.924
9914,8008,-141.237,97.7863,454.663
9915,8008,-145.115,92.2399,467.211
9916,8008,-145.949,92.79,454.263
9917,8008,-150.782,80.8141,484.931
9918,8008,-154.467,75.8689,476.906
9919,8008,-164.498,51.0775,456.628
9920,8008,-164.081,53.9964,435.242
9921,8008,-164.288,52.5525,455.001
9922,8008,-170.435,17.4248,470.649
9923,8008,-171.905,9.853,438.322
9924,9002,-82.8174,-7.34542,602.5
9925,9002,-105.102,2.28619,600
9926,9002,-119.875,-12.1697,600
9927,9002,-164.671,-3.0333,602
9928,9002,-112.608,-7.95406,600
9929,9002,-108.601,-10.8506,600
9930,9002,-164.634,-9.5886,602
9931,9002,-156.969,-3.72835,602
9932,9002,-130.707,-5.96788,602
9933,9002,-119.829,-13.3973,600
9934,9002,-167.262,-24.5688,598
9935,9002,-120.353,-14.7447,598
9936,9002,-140.857,-22.804,598
9937,9002,-150.314,-66.288,602
9938,9002,-129.744,-16.4578,598
9939,9002,-55.3876,-6.77528,600.25
9940,9002,-153.128,-38.866,602
9941,9002,-112.997,-29.0352,600
9942,9002,-89.7114,-84.9922,600
9943,9002,-115.287,-29.4523,602
9944,9002,-66.9201,-30.2358,602
9945,9002,-60.7607,-29.0801,599.75
9946,9002,-85.5736,-31.7556,602
9947,9002,-61.6629,-19.3143,600
9948,9002,-60.4326,-18.7564,600
9949,9002,-104.98,-29.8591,598
9950,9002,-119.851,-40.2491,598
9951,9002,-146.274,-46.9432,598
9952,9002,-108.824,-44.2442,600
9953,9002,-146.321,-59.5511,602
9954,9002,-136.887,-65.7157,602
9955,9002,-114.499,-70.5069,600
9956,9002,-151.224,-59.0019,600
9957,9002,-147.572,-68.8639,602
9958,9002,-117.419,-50.8892,602
9959,9002,-99.4364,-66.2148,602
9960,9002,-104.836,-46.0982,602
9961,9002,-144.428,-63.8532,602
9962,9002,-119.532,-47.4559,600
9963,9002,-126.591,-59.1473,602
9964,9002,-122.066,-75.929,600
9965,9002,-144.342,-89.3446,600
9966,9002,-105.099,-62.1819,600
9967,9002,-120.474,-71.0242,598
9968,9002,-106.159,-63.5458,600
9969,9002,-130.427,-81.9917,600
9970,9002,-108.856,-79.9826,600
9971,9002,-111.107,-76.5037,602
9972,9002,-100.814,-66.3019,602
9973,9002,-141.203,-101.908,602
9974,9002,-115.628,-71.2371,602
9975,9002,-99.3365,-69.7744,602
9976,9002,-140.801,-103.936,602
9977,9002,-126.849,-87.1665,602
9978,9002,-108.934,-97.1843,598
9979,9002,-100.963,-80.8163,598
9980,9002,-106.719,-85.9865,598
9981,9002,-133.418,-103.868,598
9982,9002,-104.962,-90.6088,598
9983,9002,-92.5811,-79.5755,598
9984,9002,-83.6416,-70.7874,598
9985,9002,-103.289,-86.3227,598
9986,9002,-109.574,-87.7722,598
9987,9002,-102.522,-76.3302,600
9988,9002,-107.966,-97.946,600
9989,9002,-60.9207,-75.5249,598
9990,9002,-84.2731,-86.7833,602
9991,9002,-103.141,-114.373,600
9992,9002,-90.207,-84.97,600
9993,9002,-107.137,-138.059,598
9994,9002,-90.2092,-108.596,598
9995,9002,-94.7335,-101.264,598
9996,9002,-91.5343,-117.549,598
9997,9002,-41.2559,-52.0349,600
9998,9002,-50.4825,-75.7293,602
9999,9002,-93.2587,-142.362,602
10000,9002,-70.958,-107.46,602
10001,9002,-97.703,-131.702,602
